港澳台,#genre#
秘密总部(美国科幻片),https://vip1.lz-cdn10.com/20221017/2827_d83f2658/index.m3u8
最后幸存者2022(美国科幻片),https://vip1.lz-cdn10.com/20221017/2820_df55118b/index.m3u8
蜘蛛侠：英雄无归加长版(美国科幻片),https://vip1.lz-cdn10.com/20221017/2821_900b959d/index.m3u8
筒子楼超人(大陆科幻片),https://vip1.lz-cdn1.com/20221017/17467_ae193dca/index.m3u8
月影杀痕(美国科幻片),https://vip1.lz-cdn1.com/20221017/17452_82653a97/index.m3u8
昨日女孩2018(科幻片),https://vip1.lz-cdn1.com/20221017/17449_8907d81d/index.m3u8
银翼杀手英语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17424_d0e9b3ef/index.m3u8
银翼杀手国语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17423_a0c8e991/index.m3u8
虚拟革命(美国科幻片),https://vip1.lz-cdn1.com/20221016/17417_40610823/index.m3u8
无限密室(美国科幻片),https://vip1.lz-cdn1.com/20221015/17333_e8bcbc4a/index.m3u8
人类清除计划3(美国科幻片),https://vip1.lz-cdn1.com/20221014/17313_34c7a59e/index.m3u8
欢迎来到威利茨(美国科幻片),https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
绝对控制(美国科幻片),https://vip1.lz-cdn1.com/20221014/17303_ca56004d/index.m3u8
蝙蝠侠和超人：超凡双子之战(美国科幻片),https://vip1.lz-cdn7.com/20221012/11973_140fda29/index.m3u8
夺命来电(美国科幻片),https://vip1.lz-cdn1.com/20221013/17238_37db3b90/index.m3u8
午夜逃亡(美国科幻片),https://vip.lz-cdn3.com/20221013/14774_00cdca4f/index.m3u8
爱人2022(美国科幻片),https://vip1.lz-cdn10.com/20221012/2730_fb8e2775/index.m3u8
无限重生(大陆科幻片),https://vip1.lz-cdn10.com/20221011/2728_35b17dfa/index.m3u8
虚空异界(加拿大科幻片),https://vip.lz-cdn3.com/20221009/14619_05176aee/index.m3u8
逃离循环(科幻片),https://vip.lz-cdn3.com/20221009/14597_1cca8455/index.m3u8
记忆囚笼(大陆科幻片),https://vip1.lz-cdn10.com/20221008/2695_1b1b7bf6/index.m3u8
少女地球守护者(美国科幻片),https://vip.lz-cdn3.com/20221007/14532_ba778bca/index.m3u8
哥斯拉2：怪兽之王(美国科幻片),https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
新·奥特曼(日本科幻片),https://vip1.lz-cdn10.com/20221004/2666_83368087/index.m3u8
另一个世界2010(法国科幻片),https://vip.lz15uu.com/20221003/331_7a4d3460/index.m3u8
幻体：续命游戏(美国科幻片),https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
动物出击(大陆科幻片),https://vip.lz-cdn3.com/20221003/14445_94eec848/index.m3u8
维斯珀(科幻片),https://vip.lz-cdn3.com/20221001/14378_fedd95e0/index.m3u8
宇宙之门(美国科幻片),https://vip.lz-cdn3.com/20220927/14206_51b7f356/index.m3u8
天际浩劫2(美国科幻片),https://vip.lz-cdn3.com/20220926/14173_66e9c3d5/index.m3u8
谜之大厦(美国科幻片),https://vip.lz-cdn3.com/20220925/14109_5f9d9458/index.m3u8
意外空间(科幻片),https://vip.lz-cdn3.com/20220924/14055_3b5f71fa/index.m3u8
手册2018(美国科幻片),https://vip1.lz-cdn10.com/20220923/2552_74456a77/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
宝莱坞机器人20：重生归来国语(印度科幻片),https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8
狂犬病2019(加拿大科幻片),https://vip.lz-cdn3.com/20220922/14000_bfa8a7c0/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
迷失太空2013(加拿大科幻片),https://vip.lz-cdn3.com/20220922/13974_88b978d4/index.m3u8
心慌方3(加拿大科幻片),https://vip1.lz-cdn6.com/20220920/28084_1ca634a1/index.m3u8
心慌方2：超立方体(加拿大科幻片),https://vip1.lz-cdn6.com/20220920/28083_4f48af3c/index.m3u8
吾乃母亲(科幻片),https://vip.lz-cdn3.com/20220921/13959_4e485fef/index.m3u8
人造怪物(科幻片),https://vip.lz-cdn3.com/20220921/13943_6be2815e/index.m3u8
犬屋敷真人版(日本科幻片),https://vip.lz-cdn3.com/20220921/13942_6119f7be/index.m3u8
I型起源(美国科幻片),https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
木星上行(美国科幻片),https://vip.lz-cdn3.com/20220920/13849_03079769/index.m3u8
杀戮指令(英国科幻片),https://vip.lz-cdn3.com/20220919/13843_eb077b91/index.m3u8
银河守门员(俄罗斯科幻片),https://vip.lz-cdn3.com/20220919/13835_82f07e54/index.m3u8
克隆丈夫(科幻片),https://vip.lz-cdn3.com/20220919/13802_7d8e5e15/index.m3u8
大佛回国(日本科幻片),https://vip1.lz-cdn10.com/20220918/2524_74a40f1a/index.m3u8
原子危机(美国科幻片),https://vip.lz-cdn3.com/20220918/13781_2a6f9954/index.m3u8
001锂X(美国科幻片),https://vip.lz-cdn3.com/20220918/13743_ca63ece3/index.m3u8
第五波(美国科幻片),https://vip.lz-cdn3.com/20220918/13740_5a56f26d/index.m3u8
时空罪犯(加拿大科幻片),https://vip.lz-cdn3.com/20220916/13642_b00d25e2/index.m3u8
网文少年(美国科幻片),https://vip.lz-cdn3.com/20220914/13390_7b7a81e7/index.m3u8
异种4(美国科幻片),https://vip1.lz-cdn8.com/20220911/27006_37add815/index.m3u8
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
力王Ⅱ中国拳霸2003(香港科幻片),https://vip1.lz-cdn8.com/20220911/26991_e47e823a/index.m3u8
蝴蝶效应2(美国科幻片),https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
绑架2016(英国科幻片),https://vip.lz-cdn3.com/20220913/13314_a2efc758/index.m3u8
太阳2016(日本科幻片),https://vip.lz-cdn3.com/20220913/13308_5d2fc2b9/index.m3u8
一起入魔(英国科幻片),https://vip.lz-cdn3.com/20220913/13275_d693933f/index.m3u8
黑色尾流(美国科幻片),https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
进化岛(法国科幻片),https://vip.lz-cdn3.com/20220911/13156_00fb15a3/index.m3u8
科洛弗道10号(美国科幻片),https://vip.lz-cdn3.com/20220911/13154_301ff3d3/index.m3u8
仿生人妻子(美国科幻片),https://vip1.lz-cdn.com/20220908/32083_bf0be477/index.m3u8
我的丧尸女友2016(大陆科幻片),https://vip.lz-cdn3.com/20220908/12957_6807097d/index.m3u8
超时空传输(美国科幻片),https://vip.lz-cdn3.com/20220907/12908_df1cf9aa/index.m3u8
摩根2016(美国科幻片),https://vip.lz-cdn3.com/20220907/12851_ac061b16/index.m3u8
星际迷航3：超越星辰(美国科幻片),https://vip.lz-cdn3.com/20220906/12795_88a777c4/index.m3u8
人类灭亡报告书(韩国科幻片),https://vip1.lz-cdn6.com/20220904/26232_c7c14362/index.m3u8
烈血海底城(美国科幻片),https://vip1.lz-cdn6.com/20220904/26230_219f5354/index.m3u8
女机械人1991【粤语】(香港科幻片),https://vip.lz-cdn3.com/20220905/12723_e1114870/index.m3u8
2050(美国科幻片),https://vip1.lz-cdn10.com/20220904/2402_6b0a0089/index.m3u8
大虫灾(大陆科幻片),https://vip1.lz-cdn7.com/20220904/10649_331ccc03/index.m3u8
末日重启(科幻片),https://vip.lz-cdn3.com/20220904/12639_46d1f4d6/index.m3u8
终点站2016(科幻片),https://vip.lz-cdn3.com/20220903/12583_3ba613c5/index.m3u8
合子异种(加拿大科幻片),https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8
独身向前(法国科幻片),https://vip.lz-cdn3.com/20220903/12570_ed09f156/index.m3u8
云雾之间(科幻片),https://vip1.lz-cdn10.com/20220902/2375_a72f8de1/index.m3u8
记忆重现(美国科幻片),https://vip.lz-cdn3.com/20220902/12560_14b835cc/index.m3u8
拉卡(加拿大科幻片),https://vip.lz-cdn3.com/20220902/12538_d86d68ec/index.m3u8
切尔诺贝利·禁区电影版(俄罗斯科幻片),https://vip.lz-cdn3.com/20220902/12511_27a58431/index.m3u8
异形：人族的统治(美国科幻片),https://vip.lz-cdn3.com/20220901/12499_6020d3bf/index.m3u8
文明冲击(美国科幻片),https://vip.lz-cdn3.com/20220831/12408_202d1a59/index.m3u8
幽冥(美国科幻片),https://vip1.lz-cdn.com/20220828/30515_bcac5794/index.m3u8
重装机甲4巨兽来袭(大陆科幻片),https://vip1.lz-cdn10.com/20220830/2353_6cef6e8b/index.m3u8
尼可曼斯(科幻片),https://vip.lz-cdn3.com/20220830/12300_7cf87d52/index.m3u8
黑豹英语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑豹国语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
我是人类(美国科幻片),https://vip.lz-cdn3.com/20220829/12234_02f07928/index.m3u8
绝密飞行英语(美国科幻片),https://vip1.lz-cdn.com/20220825/29427_ae53e9db/index.m3u8
绝密飞行国语(美国科幻片),https://vip1.lz-cdn.com/20220825/29426_86112d66/index.m3u8
火星异种真人版(日本科幻片),https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
前哨基地2019(俄罗斯科幻片),https://vip.lz-cdn3.com/20220828/12163_481dceaa/index.m3u8
轮椅惊魂(科幻片),https://vip.lz-cdn3.com/20220828/12161_5d421293/index.m3u8
时间陷阱(美国科幻片),https://vip.lz-cdn3.com/20220828/12148_58c25e0a/index.m3u8
杀戮天眼(美国科幻片),https://vip.lz-cdn3.com/20220828/12144_ecc64ca2/index.m3u8
生态箱(科幻片),https://vip.lz-cdn3.com/20220827/12114_32808a1c/index.m3u8
心愿房间(法国科幻片),https://vip.lz-cdn3.com/20220826/12022_0e648e72/index.m3u8
外星+人(韩国科幻片),https://vip.lz-cdn3.com/20220825/11991_100813bb/index.m3u8
海热症(科幻片),https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
永恒代码(美国科幻片),https://vip.lz-cdn3.com/20220824/11919_6ad2f274/index.m3u8
怒战狂心(俄罗斯科幻片),https://vip.lz-cdn3.com/20220821/11865_25fc41da/index.m3u8
漩涡主权的曙光(法国科幻片),https://vip1.lz-cdn10.com/20220823/2291_6081f911/index.m3u8
星球大战外传：侠盗一号英语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22479_ee97ac7b/index.m3u8
星球大战外传：侠盗一号国语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22478_507a7615/index.m3u8
守望者2009(美国科幻片),https://vip.lzcdn2.com/20220322/280_e9e19599/index.m3u8
死亡半径(加拿大科幻片),https://vip.lz-cdn3.com/20220820/11801_73487ddf/index.m3u8
InfiniTForce剧场版(日本科幻片),https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
体外(英国科幻片),https://vip1.lz-cdn1.com/20220819/14839_11c1eae1/index.m3u8
雪国列车(韩国科幻片),https://vip1.lz-cdn6.com/20220819/22864_0ac2fed8/index.m3u8
霹雳贝贝(大陆科幻片),https://vip1.lz-cdn6.com/20220819/22863_e0607d85/index.m3u8
环大西洋2(美国科幻片),https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
环大西洋(美国科幻片),https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
异形：契约番外：十字路口(美国科幻片),https://vip.lz-cdn3.com/20220819/11723_5f77e168/index.m3u8
降临(美国科幻片),https://vip.lz-cdn3.com/20220818/11675_13796561/index.m3u8
侏罗纪世界3加长版(美国科幻片),https://vip1.lz-cdn10.com/20220817/2255_03c01e8a/index.m3u8
闪电奇侠刚达拉(科幻片),https://vip.lz-cdn3.com/20220817/11621_fcfa8068/index.m3u8
活在暗下(科幻片),https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8
24小时：末路重生(美国科幻片),https://vip.lz-cdn3.com/20220817/11611_9bd0a840/index.m3u8
轨道9(西班牙科幻片),https://vip.lz-cdn3.com/20220817/11587_ecba1828/index.m3u8
饥饿站台(西班牙科幻片),https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
地球停转之日(美国科幻片),https://vip1.lz-cdn8.com/20220816/21805_a39c67a5/index.m3u8
超能查派(美国科幻片),https://vip1.lz-cdn8.com/20220816/21803_b23eed50/index.m3u8
火力地堡(加拿大科幻片),https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
木星之卫(科幻片),https://vip.lz-cdn3.com/20220816/11540_b8b900ac/index.m3u8
太空旅客(美国科幻片),https://vip.lz-cdn3.com/20220816/11519_f5e740c4/index.m3u8
爱后余生(法国科幻片),https://vip.lz-cdn3.com/20220815/11453_349ca53c/index.m3u8
第五名乘客(美国科幻片),https://vip.lz-cdn3.com/20220815/11443_6964eab7/index.m3u8
再造战士4：清算之日(美国科幻片),https://vip1.lz-cdn.com/20220812/28149_9d39a0a9/index.m3u8
时空扭曲(美国科幻片),https://vip.lz-cdn3.com/20220814/11417_1e27356a/index.m3u8
圆圈2017(科幻片),https://vip.lz-cdn3.com/20220814/11417_1e27356a/index.m3u8
惊天复制(美国科幻片),https://vip.lz-cdn3.com/20220813/11363_dde90e58/index.m3u8
宇杀员(美国科幻片),https://vip.lz-cdn3.com/20220813/11362_3b7bfd5c/index.m3u8
浩瀚的夜晚(美国科幻片),https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
小前提(美国科幻片),https://vip1.lz-cdn10.com/20220812/2207_17b2a7f4/index.m3u8
疯矿入侵(科幻片),https://vip1.lz-cdn10.com/20220812/2222_ee84d295/index.m3u8
全球风暴(美国科幻片),https://vip.lz-cdn3.com/20220811/11225_a16ba68e/index.m3u8
犬王1993(大陆战争片),https://v.lzcdn26.com/20250223/10889_06669fad/index.m3u8
谍与蝶2022(大陆战争片),https://v.cdnlz3.com/20250201/33045_61fc3123/index.m3u8
柯村风云2022(大陆战争片),https://v.cdnlz12.com/20250126/18170_8ec8b1e2/index.m3u8
要是晴天就好了2025(日本战争片),https://v.cdnlz3.com/20250111/32139_7b465410/index.m3u8
战场2024(意大利战争片),https://v.cdnlz3.com/20250107/31955_b29bdf48/index.m3u8
绝地重生2023(大陆战争片),https://v.cdnlz3.com/20250106/31898_539edcd0/index.m3u8
6888女子营2024(美国战争片),https://v.cdnlz3.com/20241220/31181_01b63fe9/index.m3u8
志愿军：存亡之战2024(大陆战争片),https://v.cdnlz12.com/20241213/17760_f2ada493/index.m3u8
闪电战2024(英国战争片),https://v.cdnlz3.com/20241122/29601_442d8559/index.m3u8
林则徐1959(大陆战争片),https://v.cdnlz20.com/20241111/19514_756158cc/index.m3u8
鸡毛信1954(大陆战争片),https://v.cdnlz20.com/20241111/19511_98e9d9d1/index.m3u8
佩德罗·巴拉莫(墨西哥战争片),https://v.cdnlz21.com/20241107/2366_d7fcc5e4/index.m3u8
李·米勒2023(英国/美国战争片),https://v.cdnlz12.com/20241101/17650_188b5bfd/index.m3u8
战争就是战争1968(苏联战争片),https://v.cdnlz21.com/20241021/2244_c9fac6eb/index.m3u8
战，乱2024(韩国战争片),https://v.cdnlz3.com/20241011/27745_26ff0dee/index.m3u8
冲锋2024(大陆战争片),https://v.cdnlz12.com/20240927/17149_dc407dbb/index.m3u8
冲破黎明前的黑暗1956(大陆战争片),https://v.cdnlz19.com/20240922/46123_d9f80180/index.m3u8
铁道游击队1956【上色】(大陆战争片),https://v.cdnlz19.com/20240920/46111_a5b3aafd/index.m3u8
铁道游击队1956【黑白】(大陆战争片),https://v.cdnlz19.com/20240920/46110_0ff76f6c/index.m3u8
战上海1959(大陆战争片),https://v.cdnlz19.com/20240914/44730_cc740174/index.m3u8
辛弃疾铁血传奇1993(大陆战争片),https://v.cdnlz19.com/20240914/44728_4a16fd17/index.m3u8
地道战1965(大陆战争片),https://v.cdnlz19.com/20240914/44709_2e429df0/index.m3u8
八九年的锡比乌2023(罗马尼亚/匈牙利战争片),https://v.cdnlz12.com/20240906/16798_ea05ea06/index.m3u8
猎杀：生死突围2024(大陆战争片),https://v.cdnlz3.com/20240824/25961_77662a2b/index.m3u8
枪访要塞1991(大陆战争片),https://v.cdnlz19.com/20240715/39557_7dab33eb/index.m3u8
八百壮士1975(台湾战争片),https://v.cdnlz19.com/20240711/39531_53b9618e/index.m3u8
德维塔耶夫2021(俄罗斯战争片),https://v.cdnlz12.com/20240709/15566_832b3f53/index.m3u8
铁血女枪手2024(大陆战争片),https://v.cdnlz3.com/20240609/23537_eb21befa/index.m3u8
拂晓的爆炸1984(大陆战争片),https://v.cdnlz19.com/20240607/36474_e8aa0ca7/index.m3u8
冬季战争2017(法国战争片),https://v.cdnlz12.com/20240603/14920_463be8eb/index.m3u8
四渡赤水1983(大陆战争片),https://v.cdnlz20.com/20240524/8656_8254dbec/index.m3u8
斗争人生2023(法国战争片),https://v.cdnlz12.com/20240519/14430_79f2dc78/index.m3u8
满分之一秒2023(韩国战争片),https://v.cdnlz12.com/20240507/13869_4e7d0384/index.m3u8
吕正操一九四二2005(大陆战争片),https://v.cdnlz20.com/20240505/6847_814f3501/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
天空2023(俄罗斯战争片),https://v.cdnlz2.com/20240424/30444_56a3b118/index.m3u8
战火中的小狐狸2022(德国/奥地利战争片),https://v.cdnlz2.com/20240423/30429_9ac232f9/index.m3u8
谢尔沙(印度战争片),https://v.cdnlz19.com/20240414/27279_da7735c3/index.m3u8
热血地雷战2024(大陆战争片),https://v.cdnlz12.com/20240302/12284_9df31a2d/index.m3u8
伊丽莎白2：黄金时代(英国战争片),https://v.cdnlz12.com/20240222/11733_c6dcd584/index.m3u8
利益区域(美国战争片),https://v.cdnlz12.com/20240221/11687_9771838a/index.m3u8
狮入羊口(美国战争片),https://v.cdnlz12.com/20240219/11613_ee7ae823/index.m3u8
盟军夺宝队(美国战争片),https://v.cdnlz2.com/20240207/28784_15125e45/index.m3u8
希特勒最后的秘密武器(德国战争片),https://v.cdnlz2.com/20240207/28782_0930ecb6/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
逃离金边(柬埔寨/新加坡/澳大利亚战争片),https://v.cdnlz12.com/20240204/11361_aef0abf3/index.m3u8
与恶魔携手(加拿大战争片),https://v.cdnlz12.com/20240202/11255_2580c26a/index.m3u8
花岗岩(俄罗斯战争片),https://v.cdnlz17.com/20240128/106802_75c91385/index.m3u8
坚强的心2007(美国战争片),https://v.cdnlz12.com/20240130/11198_f76de230/index.m3u8
赤色天使(日本战争片),https://v.cdnlz2.com/20240127/28332_4af92a0f/index.m3u8
拿破仑2023(英国战争片),https://v.cdnlz2.com/20240120/28127_4ad9f5bb/index.m3u8
艾希曼(匈牙利/英国战争片),https://v.cdnlz3.com/20240117/22808_c1660c70/index.m3u8
游牧战神(法国战争片),https://v.cdnlz3.com/20240114/22763_47078246/index.m3u8
开国将帅授衔1955(大陆战争片),https://v.cdnlz3.com/20240113/22760_c4dff67b/index.m3u8
势不可挡2020(大陆战争片),https://v.cdnlz17.com/20240109/90003_dcb2b607/index.m3u8
科蒂兹堡大逃亡(英国战争片),https://v.cdnlz3.com/20240111/22722_99cef6fb/index.m3u8
柏林之翼(俄罗斯战争片),https://v.cdnlz3.com/20240110/22716_ab004ffc/index.m3u8
谁开的枪(大陆战争片),https://v.cdnlz12.com/20240109/10982_9850b899/index.m3u8
命运无常(匈牙利/德国/英国战争片),https://v.cdnlz3.com/20240108/22679_87238b34/index.m3u8
烈日灼人2(上)：逃难(德国/法国/俄罗斯战争片),https://v.cdnlz17.com/20240104/89675_c174b270/index.m3u8
远东特遣队之初试锋芒(大陆战争片),https://v.cdnlz17.com/20231231/88827_9adcb0db/index.m3u8
战地之狼(英国战争片),https://v.cdnlz3.com/20231231/22546_01025c66/index.m3u8
终极胜利(大陆战争片),https://v.cdnlz11.com/20231225/18845_25b2c94f/index.m3u8
无路可退2022(乌克兰战争片),https://v.cdnlz4.com/20231213/26222_58f45044/index.m3u8
雪绒花海盗2005(德国/瑞士/荷兰/卢森堡战争片),https://v.cdnlz11.com/20231216/18722_5bfca72b/index.m3u8
浴血突围1942(大陆战争片),https://v.cdnlz2.com/20231215/27423_fb885e63/index.m3u8
超越前线(瑞典语/芬兰语/俄语战争片),https://v.cdnlz11.com/20231214/18680_cdaa533e/index.m3u8
边城英烈传(美国战争片),https://v.cdnlz11.com/20231206/18574_8614e0e4/index.m3u8
高贵的夫妇(英国战争片),https://v.cdnlz11.com/20231206/18571_6b3a005d/index.m3u8
无知的声音(墨西哥/美国/波多黎各战争片),https://v.cdnlz11.com/20231202/18501_e09eeaba/index.m3u8
志愿军：雄兵出击(大陆战争片),https://v.cdnlz4.com/20231201/26186_1cd3ed6c/index.m3u8
处死国王(英国战争片),https://v1.cdnlz1.com/20231122/24049_3b77585b/index.m3u8
战马一号(美国战争片),https://v.cdnlz11.com/20231111/18236_dbc0048f/index.m3u8
我们曾是战士(美国战争片),https://v.cdnlz11.com/20231107/18159_37157f32/index.m3u8
高原激战(意大利战争片),https://v.cdnlz11.com/20231027/17960_43a63283/index.m3u8
马来亚三日(泰国战争片),https://v.cdnlz12.com/20231026/10712_974f45ec/index.m3u8
东方2020(荷兰战争片),https://v1.cdnlz1.com/20231023/23059_19500e7c/index.m3u8
凯恩舰哗变的军事审判(美国战争片),https://v1.cdnlz1.com/20231019/22971_55c6c6b1/index.m3u8
拦截密码战(美国战争片),https://v1.cdnlz1.com/20231009/22557_cde40029/index.m3u8
纳粹制造(英国战争片),https://v1.cdnlz1.com/20231007/22493_8b51d8bd/index.m3u8
阴谋2001(美国战争片),https://v1.cdnlz1.com/20231007/22492_7c065484/index.m3u8
烈血暹士2000(泰国战争片),https://v1.cdnlz1.com/20231006/22452_fbc242dc/index.m3u8
浴血无名·奔袭(大陆战争片),https://v.cdnlz3.com/20231001/22081_258bd1fd/index.m3u8
炮楼(大陆战争片),https://v.cdnlz2.com/20230927/26437_9635bc30/index.m3u8
果尔达(英国战争片),https://v.cdnlz3.com/20230921/21811_3dccc53a/index.m3u8
晚安,汤姆先生(英国战争片),https://v.cdnlz3.com/20230920/21763_7f3c7a27/index.m3u8
战争陷阱(法国战争片),https://v.cdnlz12.com/20230914/10459_03d7afe0/index.m3u8
反恐疑云(美国战争片),https://v.cdnlz12.com/20230911/10230_580ca4ed/index.m3u8
无声的抵抗(法国战争片),https://v.cdnlz12.com/20230908/10079_d10015cd/index.m3u8
第六巴士2022(克罗地亚战争片),https://v.cdnlz12.com/20230905/9875_9bbeaa34/index.m3u8
安娜的战争(俄罗斯战争片),https://v.cdnlz12.com/20230905/9870_b374b826/index.m3u8
小王国的爱情2019(斯洛伐克战争片),https://v.cdnlz3.com/20230904/21604_ff658246/index.m3u8
一条军裤(法国战争片),https://vip.lz-cdn12.com/20230901/9731_8ae767b9/index.m3u8
浴火鸟2021(爱沙尼亚/英国战争片),https://vip.lz-cdn12.com/20230828/9610_f353f791/index.m3u8
灰烬1965(波兰战争片),https://vip.lz-cdn12.com/20230828/9589_c2238bd5/index.m3u8
帕斯尚尔战役(加拿大战争片),https://vip.lz-cdn12.com/20230826/9553_c103a29c/index.m3u8
神探坤潘3(泰国战争片),https://vip.lz-cdn3.com/20230815/21117_2caf4fad/index.m3u8
坚不可摧2018(俄罗斯战争片),https://vip1.lz-cdn1.com/20230815/21837_bc95c0c0/index.m3u8
土耳其冰激凌(土耳其战争片),https://vip.lz-cdn4.com/20230810/25950_7ef26881/index.m3u8
红色特工(大陆战争片),https://vip1.lz-cdn1.com/20230812/21779_81e1cadb/index.m3u8
海的沉默(法国战争片),https://vip1.lz-cdn1.com/20230810/21728_9083c917/index.m3u8
奇袭400高地(美国战争片),https://vip1.lz-cdn1.com/20230809/21717_ba244547/index.m3u8
精忠报国1971(台湾战争片),https://vip1.lz-cdn1.com/20230809/21715_d5c7eff5/index.m3u8
黎明前的拉达克(印度战争片),https://vip.lz-cdn16.com/20230804/33988_66f7aaee/index.m3u8
迷失列车2022(荷兰战争片),https://vip1.lz-cdn1.com/20230804/21615_ca7ff92e/index.m3u8
干预2019(法国战争片),https://vip1.lz-cdn1.com/20230802/21582_9b4682d5/index.m3u8
支队2021(土耳其战争片),https://vip1.lz-cdn1.com/20230730/21527_d990dc3a/index.m3u8
忠烈杨家将(大陆战争片),https://vip1.lz-cdn1.com/20230729/21509_10154819/index.m3u8
不列颠之战1969(英国战争片),https://vip1.lz-cdn1.com/20230727/21456_e2db5007/index.m3u8
夜袭(大陆战争片),https://vip.lz-cdn16.com/20230724/32577_f62dc8af/index.m3u8
1941年夏天(哈萨克斯坦战争片),https://vip1.lz-cdn1.com/20230726/21430_768709dc/index.m3u8
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
斗室【粤语】(香港战争片),https://vip.lz-cdn12.com/20230719/8863_c3e66173/index.m3u8
走出西柏坡(大陆战争片),https://vip.lz-cdn3.com/20230719/20378_35a5ffae/index.m3u8
丛林无边(大陆战争片),https://hd.lz-cdn18.com/20230719/4116_cc257285/index.m3u8
沙堡2017(美国战争片),https://vip.lz-cdn3.com/20230718/20347_7c394a45/index.m3u8
封神·纣灭(大陆战争片),https://vip.lz-cdn3.com/20230718/20333_df5d1d0d/index.m3u8
廓尔喀：勇气之下(英国战争片),https://vip.lz-cdn3.com/20230712/20222_089d60a9/index.m3u8
女子别动队(大陆战争片),https://vip.lz-cdn3.com/20230712/20198_bd7c2d35/index.m3u8
极地漫步(美国战争片),https://vip.lz-cdn3.com/20230711/20186_fd736e56/index.m3u8
碧血黄花1954【国语】(香港战争片),https://vip.lz-cdn3.com/20230711/20169_e521345a/index.m3u8
冰雪狙击2(大陆战争片),https://hd.lz-cdn18.com/20230710/3920_55b35055/index.m3u8
平原游击队1955(大陆战争片),https://vip.lz-cdn3.com/20230707/20082_04711cf8/index.m3u8
少侠快跑(大陆战争片),https://vip.lz-cdn3.com/20230704/20034_ec9f0c6d/index.m3u8
奇袭白虎团(大陆战争片),https://vip.lz-cdn3.com/20230626/19876_087fbcb3/index.m3u8
百万雄师下江南(大陆战争片),https://vip.lz-cdn3.com/20230626/19869_d994aace/index.m3u8
围捕(法国战争片),https://vip.lz-cdn3.com/20230623/19805_1d3ad995/index.m3u8
春妇传(日本战争片),https://vip.lzcdn2.com/20230620/26185_af66bc4c/index.m3u8
傲气盖天(英国战争片),https://vip.lz-cdn3.com/20230618/19675_db4cf0c3/index.m3u8
拯救列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20230614/19569_01953661/index.m3u8
通向自由之路(西班牙战争片),https://vip.lz-cdn3.com/20230612/19527_4bd4b388/index.m3u8
蓝与黑续集【国语】(香港战争片),https://vip.lz-cdn3.com/20230612/19507_c1e1f1ad/index.m3u8
树屋上的童真(美国战争片),https://vip.lz-cdn3.com/20230605/19340_72e8a3c8/index.m3u8
南京东1937(大陆战争片),https://vip.lz-cdn3.com/20230604/19306_4716f2a0/index.m3u8
英勇的民族(葡萄牙/法国/安哥拉战争片),https://vip.lz-cdn3.com/20230604/19298_3b577f07/index.m3u8
失鞋战场(美国战争片),https://vip.lz-cdn3.com/20230527/19108_4f0e158f/index.m3u8
